Movie Name,Storyline
X Files,"In the world there are thousands of mysteries still unsolved, the problem is when these mysteries become our greatest fears of our life. These stories awaken our worst nightmares."
The Forest,"A young man believes he is the last person alive in a post-apocalyptic world, lost in a deep forest, until he stumbles upon a beautiful and mysterious woman who cannot speak."
The Buildout,A friendship is tested as two women experience something strange in the desert.
The Goat,"Forced to marry one of the elders in her Egyptian village, 12-year-old Hadiya escapes, traversing across the desert in search of her father, with her family goat, who soon begins talking to her with the voice of her late mother."
An Intruder Among Us,No Storyline Available
V13,"Vienna, 1913, Europe is on the brink of WWI. Two young men become friends: Hugo, a musician from a privileged family, tries psychoanalysis with Sigmund Freud; Adolf, a struggling vegetarian artist, falls in love with German nationalism."
The Convent,Emilia is sent to a convent where paranormal forces begin to mount among the religious and mentally ill women confined in the place.
Norman's Rare Guitars Documentary,"This world-renowned institution is where legends jam, and find inspiration. This documentary chronicles the shop's unique spirit, as Norman Harris, its beloved founder, faces retirement, marking a turning point for this cultural haven."
How to Solve Your Own Murder,"Kate, a troubled young women wakes up in a parallel dimension and assumes her double's identity in order to solve her attempted murder."
Mama's Boy,"A controversial affair unfolds when a young man, Glen, manipulates his stepmother, Lorraine and her sister, Leilanie, to fall for him to exact revenge on his father, Mauro. But there is twist and Glen is in for life-shattering shock."
Edipo esclavo,"Love doesn't care about age, and parenthood doesn't care about sexual orientation."
Kindoki Witch Boy,In London evangelical Christian Pastor accuses a small boy of being a witch.
The Other Side of Edinburgh,"To hear Scottish Ice hockey legend Tony Hand's story one can only compare it to the 2000 Academy Award nominated blockbuster Billy Elliot. The only difference is that Tony was an ice hockey player and his story is not a work of fiction. Tony Hand, grew-up in estate housing in Edinburgh's infamous Muirhouse neighborhood in the 1980s. It was a neighborhood blighted by drug addiction and crime. When he stumbles upon the unlikely sport of ice hockey his life would change forever."
A Mirror of Deception,A luxury realtor faces memory gaps and identity doubts while unknown forces scheme to steal her wealthy lifestyle and sense of self.
Christmas Overtime,An unemployed actress tries to run away from Christmas but is offered a commercial by a lonely ad executive if she can convince his Christmas-obsessed staff to finish an ad campaign on Christmas Eve.
The Heartsmith,"An untold bedtime story following the simple life and trade of a Heartsmith who spends his days mending the broken hearts of people suffering from sadness, brought to him by the mysterious Umbrella Man."
All That Remains,"In a world ravaged by inhuman predators, an isolated girl struggles to cope with the grief of losing her family by befriending a storytelling radio operator. This is a film about guilt, grief, and the creative spirit."
Burning Butterflies,"A Lovecraftian horror with jump-scare and gore elements, which will keep the audience to the edge of their seats with bated breath: it explores the uncertainty and absurdity of life unfolding a dark reality."
Wine Thief,"Freewheeling distiller Terry wrangles his brother Tobin into one of his poorly planned schemes; a show focused on wine, whiskey and food. Tobin is frustrated when Terry shows up with a film crew comprised of eccentric personalities armed with dubious abilities. Meanwhile, Sly Fox, Tobin's biggest competitor for the coveted Golden World Wine Award is cleverly plotting to steal the prestigious award and break his multi year winning streak."
Les Pas Perdus,No Storyline Available
Finding Christmas,"On Christmas Eve, A disheartened teen takes a Wizard of Oz like journey back in time to learn the true meaning of Christmas, sacrifice and love."
The North Witch,"Five women embark on a search for a cabin that mysteriously went missing 60 years ago. They soon realize that watching them is a sinister, demented being. Can they survive the horrors of The North Witch, or is death the better way out?"
2029,"In a post-apocalyptic universe, clans compete to acquire the last stocks of Ridex, an antidote allowing survival after a virus has decimated life on Earth. Between stalking and betrayals, the fate of Mankind rests on a few chosen by God."
Keep Breathing,"Two women, victims of the same rapist (now dead), begin to suspect another monster might be in their midst."
Mercy of Others,"Six friends reunite after a friend's murder, facing psychological terror and confronting a long-buried past deed to survive, uncovering the haunting consequences of every action."
Angel of the Warrior,The quiet life of a former secret service agent becomes chaotic as he puts his life at risk to protect a young girl.
Hindsight 2020,"Hindsight 2020 is a political thriller depicting a worst-case scenario of what America could become in the near future. The film focuses on one of the remaining middle class families and their struggle to survive, as well as a Presidential Candidate's campaign to save the nation."
The Unsilenced Women's Empowerment and the Battle for Survival,"Four Nepali women overcome domestic servitude, human trafficking, disability discrimination, and caste prejudice through acting, entrepreneurship, priesthood, and handicrafts, challenging societal norms with resilience."
The Magic Penguin,"When a beloved talking penguin named Roi is kidnapped by a couple of criminals, his home country is thrown into a tailspin. The most trusted knight in the land and his young son must join forces to rescue their fine feathered friend"
Exiled: The Chosen Ones,"After a man-made virus failed to reduce the world's overpopulated areas, global leaders would start a new program that would legitimize a new venture in a game show. The game would be broadcast live, where random contestants would be exiled into a concrete jungle, forced to kill each other for their freedom. Viewers would place their bets on who had a chance at survival. Be that as it may...no one survives the game."
Haywire: Gunslingers,"The Nazi's are continuing their goal of creating super-soldiers to win the war, but a lone American soldier and a young girl stealthily move through occupied territory, putting a stop to the Third Reich's plans for world domination."
Surrounded by Spirits,"Six expert paranormal investigators converge on a haunted town, unraveling its dark history and confronting the restless spirits that dwell within."
Honey Money Phony,"A working girl accidentally incurs a massive debt. She crosses paths with a con man. Amidst lies and deceit, they navigate a tumultuous journey, questioning their paths in life."
The Hostage,"When two amateur drug dealers, Jeremy and Will sell to a buyer that screws them out of $10,000 they decide to kidnap his girlfriend that unbeknownst to them is possessed by a demon, Arooka, looking to bring on Armageddon."
Cutthroat: The Race to Save Yellowstone,"Invasive lake trout decimate native Yellowstone cutthroat trout population, altering ecosystem. Scientists race to save cutthroat trout and preserve Yellowstone National Park's pristine state."
The Puffins & the Magic Portal,"In Taigasville, the wicked walrus Otto steals an ancient spellbook from the local shaman. Little does he know, this mischief opens a whimsical portal to a dream-filled dimension. Now, Otto must face insane challenges to set things right."
Grace Wins,Overcoming addiction against all odds movie. Counselor intervened on behalf of burglar of his home.
Kayla's Kin,"She is very ambitious and does not believe in love. She is firm and not easily approachable. She turned out that way when she found out that her father, Chief Dudu, a respectable man of the society by day, abandoned her mother and her."
Nanoshark,"Scientists use nanotechnology to shrink a shark, which is injected into a person to cure a rare blood disorder. When the shark does more harm than good, a team of adventurers enters the bloodstream to kill the smallest shark ever."
Twelve,Family tensions rise during a domino game where supernatural elements reveal secrets and hidden truths.
Karl Denke - the cannibal next-door,"Germany, Münsterberg 1924. The cannibal known as Karl Denke is getting arrested. After at least 31 murders, his final attempt on Vincent Oliver turns out to be his downfall. In his cell, he begins to imagine his upcoming interrogation."
Haunted Happy Hour,"When Jay, a down on his luck bar owner concocts a scheme to get his bar added to a local ghost tour an actual ghost is unleashed. Will business boom or are Jay and his bar doomed?"
Premeditated,"Jack Watson, a LAPD detective plagued by night terrors from his military service, faces low case clearance rates. His eccentric captain assigns him to a new detail as he grapples with personal struggles amidst the investigation."
The Iron Cowboy: Conquer 100,One man's journey to test his limits as he embarks on 100 Iron Man distance triathlons in 100 consecutive days and inspires countless people along the way.
Chuang Qian Ming Yue Guang,No Storyline Available
Apokrif,Nameless character walks a mysterious through the city.
The Only Child,"Twelve-year old Chris has a wonderful and thriving childhood with her loving family. When her mother dies tragically in a car accident, she begins to go down a dark spiral. She begins a sinister plan."
Lucky Heart,"Kelly is an American businesswoman that flies to Italy for a company meeting. While there, she has a chance to meet Lukas, the owner of a local ranch, that she'll fall in love with."
Christmas with the Pups 2: Pups Alone,Lucy and Belle are two Pomeranian sisters. They have been left at home to guard the house over the Christmas period with two children. However - all does not go to plan when two neighbours break in to steal the family's possessions.
Nasibpura,No Storyline Available
In Search of Fear,"Whilst searching for fear, fear unexpectedly finds them."
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,"Michelle Buteau talks going viral, raising twins, and the lows of getting high in this herstory-making special."
Push,"Unsuspecting lives connect and dissect as a high-fashion boutique owners and employees hustle to find their fairytale, breaking the bounds of professional and personal commitments to get what they want, with men as their unsuspecting pawns in 'Push.'"
Love Love,"Summer of 1999. Aspiring filmmaker Nik's search for love intertwines with a fantasy western he's writing and Sapna, a visitor from India. As they navigate love, identity, and their pasts, they find the courage to embrace their future."
Oishi's Honeyymoon,"Newlyweds Oishi and Artav had to postpone their honeymoon, due to the lock down. Now, in 2024, they have finally planned a honeymoon. However, on the eve of Oishi's honeymoon, an unexpected incident puts the entire honeymoon in jeopardy."
Whispers,"Georgia flees her fiance, stumbles upon an eerie inn where she encounters a runaway slave. Together they face sinister forces, locals, and their own secrets while awaiting journey west, battling for survival and newfound freedom."
Avaidh,"The story is based on the background of the arms artisans of Munger, which revolves around a character named Daya. A fictional character. Daya lives in a fictional village Called Barhad in Munger."
Entrelinhas,No Storyline Available
Top Love: Só e Bem Acompanhado,"All was going well in Paulinho Gogó's life, until Nêga Juju, his beloved, leaves him. As the saying goes: bad luck in love, good luck in the game. Paulinho and his friends make fortunes through betting, yet he is not satisfied. Many twists and turns, Paulinho realizes that to be happy, he just needs to pursue his dream: play samba with his friends at his favorite bar, where he finds his new love."
Trade Secrets,"When Danesha and Desmond start to have financial problems, the seek help from this other couple in their neighborhood that's into stocks and trading. Little do they know they are in for way more than they bargained for."
The Jersey Sound,"""The Jersey Sound"" is a love letter to New Jersey's diverse music scene. It captures its rich history through untold stories and intimate interviews while paying homage to legendary icons who have called Jersey home. It's an attitude."
Obstacles,"This story follows a girl named Luna. She is dealing with mental health problems, along with her family and friends who do their best to help her get through it, but they have problems of their own as well."
The Last Grail Hunter,No Storyline Available
Los visitados,No Storyline Available
Peaceful Lights,A major New Year's Eve concert with songs in Russian and Belarusian performed by artists from all over the world who were forced to leave Russia or who are censored. All participants have one thing in common: they are in favor of peace.
Antarctic Voyage,"""Antarctic Voyage"" is a documentary from award-winning filmmaker Kevin Schreck (""Persistence of Vision,"" ""Tangent Realms: The Worlds of C.M. Kösemen"") about a biological research expedition to the remote island of South Georgia to study the state of the region's local wildlife in a changing world."
Winter Elegy,"Four husbands are lost in a plane crash. In moments of grief, four wives discover that they are not their husband true love."
Coming Home,Joel visits his mom in her hometown for the holidays for the first time.
Sympathy for the Narcissist,"Amid financial hardship and her mother's failing health, Erica finds comfort in a charming stranger. As his hidden agenda surfaces, Erica must face the chilling reality that sometimes the sweetest embrace conceals the darkest intentions."
The Ultimate Stack,Documentary focused on the 2023 WPT Championship with the aim of showing a poker tournament from the beginning to the end through the eyes of the chips. Beginning with one player we will continue to follow the opponent that eliminates them until the eventual winner of the tournament. We will take the viewer on the roller coaster ride we call tournament poker and educate those who are unfamiliar.
Walk the Line,"Literally translated from Zou Xian in Mandarin, ""Walk the Line'' is a gripping phenomenon that has gone viral on Chinese social media, referring to the trek across the Darién Gap, a dangerous stretch of jungle connecting Colombia and Panama. Tens of thousands of asylum seekers from across the globe are braving the journey to reach the United States. As a result of China's harsh Zero-COVID policies, economic downturn, and a looming threat to human rights, Chinese migrants are fleeing the world's second-largest economy, quickly becoming the fastest-growing group descending upon the US southern border. The documentary is an on-the-ground, intercontinental chronicle of this treacherous journey. Walk the Line features intimate stories of several migrants: Ivan and Lee, a same-sex couple who did not dare reveal their faces to the camera until they reached the US, hoping that their story will inspire China's oppressed LGBTQ+ community; Cindy, the only female migrant that agreed to be on-camera, who suffered extreme physical challenges in the jungle and a nine-day nightmare at the border, grappling with unemployment and loneliness, and contemplating the sacrifices made in pursuit of a better life; and Mr. Yu who, after enduring a year of van-dwelling in Beijing to evade strict lockdowns, believes this difficult journey is the best choice he has ever made. He gets baptized in a Los Angeles church, and learns English at a community college, aspiring to become a truck driver. Over the course of eight months, ""Walk the Line"" captures these migrants' extraordinary resilience and determination, and the complex journey that follows their choice. Through stunning cinematography and poignant interviews, the documentary sheds light on the profound toll of the migrant journey against the inescapable backdrop of China's tense geopolitical setting and human right crisis."
Slapes,"An oil-stained motorcycle enthusiast seeks a place in the new world of green energy. His wife, a strong supporter of the philosophy of sustainability suffers from kidney failure. The spouses are no longer united by common values, but by the serious illness. The mechanic looking for ways to cover the cost of a kidney transplant gets sucked into the world of crime. At the same time, his wife Anna is developing a radically different view of the world around her. Will the heroes be able to find their way to each other?"
Retratos de República Dominicana,"Discover the essence of the Dominican Republic in this captivating documentary. Immerse yourself in the vibrant stories of five passionate individuals who celebrate their culture through fishing, meat, craftsmanship, aviculture, and cuisine."
Omar v bolshom kino,"Omar gets a job as a driver for the family and in between becomes the nanny of the girl Anfisa. At first glance, it seems that she lives in paradise: her parents have a lot of money, and the house looks like a museum and has artificial intelligence. In fact, the marriage of her mother and father is bursting at the seams, and Anfisa herself is trying in every possible way to prevent their divorce, doing unimaginable tricks. The main character has his own reasons for enduring the antics of the obnoxious girl: he needs a luxurious house to pose as a millionaire in front of his relatives who are about to arrive from Dagestan. Meanwhile, the previously fired family tutor Valeriy conceived an insidious plan that could destroy the lives of all the people involved."
Köpekle Kurt Arasinda,"Orhan, a young man who was fired from his job and was let down by his best friend, reunites with his former fiancee Asli. Asli plans to marry him to avoid moving in with her sisters. But Orhan feels increasingly alienated from life and becomes unable to distinguish reality from his dreams."
Phoenix Street,No Storyline Available
The Illuminati Secret Rulers of the World,No Storyline Available
Beyond existence,"Following a psychedelic experience, two young women, Mathilde and Léa, embark on a roadtrip across France that takes them to the farthest reaches of Brittany in search of the Druids, via the Black Valley of Berry and its sorcerers."
Alla conquista del mondo,No Storyline Available
Glass House,A paparazzi story from behind the scenes of a pop singer's life.
Memories of CS:GO: The Early Years,A look back to the glory years of CS:GO
Climate Change- Are we winning the battle?,No Storyline Available
Cosmic Healing Journey,No Storyline Available
Becoming Madonna,"Madonna's rise to fame from 1978 to 1992, exploring her personal life, controversies, and the challenges she faced during that period."
Crispy,"A witty teen leads a group of his friends into the woods on an expedition to locate an allegedly lost ""treasure"" - despite the warnings of his telepathic sister - and soon the crew gets lost and is stalked by a cannibalistic killer."
Duel in trei,"1920s, Romania. After living abroad for several years, young Mihail comes back to his home village to ask for the hand of the newly widowed Elena. The courage to confess his love quickly disappears and Mihail seeks guidance from the village's old priest. Things get complicated when Mihail discovers that Elena has another suitor, Mândru. Meanwhile, the villagers organize a wedding for the newlyweds who have yet to declare their feelings. Although she decided to leave with Mândru, Elena finds out about Mihail's feelings for her, and the two become bride and groom at the wedding prepared by the villagers."
Unexposed,"After her marriage ends due to infidelity, Tracey Miller becomes a sleuth for cheating spouses, facing danger as she uncovers threats to her family."
Plea,"After 20 years in prison, a man wrongfully convicted of rape and murder is released. He reconnects with his now adult daughter and tries to rebuild his life. The victim's husband has become a recluse, obsessed with a true crime documentary about the case, and tries to contact law enforcement to reopen the investigation, but they consider it closed. Then the prosecutor is kidnapped in a desperate attempt to convince her to find the real killer."
My Husband's Mistress,"After investing her hard-earned money into her husband's business, Destiny learns that her husband is nothing but a cheater and a liar. Faced with evidence of infidelity, she must decide if she should walk away."
Nefarious,"A fast moving, funny and ultimately tragic European road movie about two hedonistic outlaws and their quest to open up a coffeeshop in Amsterdam."
Octopus with Broken Arms,"The wealthy businessman Zheng Bingrui invited his daughter Tingting's teacher Li Huiping and classmates' parents to a party at home. Unexpectedly, Tingting was kidnapped. Police officer Zhang Jingxian led the team to investigate."
You're Point Girl,"Point Girl got a new mansion, let's take a look inside."
Arjen Lubach: Strijder,"In STRIJDER, his second solo performance, Arjen once again shares personal stories, funny anecdotes, and surprising music. With this, he offers a unique perspective on his own life, the country, and the times we live in."
Bloody Axe Wound,"Abbie Bladecut's family business, a video store, has thrived by disposing of teenagers to mimic horror movies. As the first female slasher, she battles gender bias while realizing the harsh realities behind the mass murders."
Till Death Do Us Part,A wedding planner must keep her best friend and her groom safe from a psychotic stranger who secretly threatens to murder the entire party.
Legally Veer,"A gripping murder case in Hata City tests the limits of justice. Veer, an aspiring lawyer, takes on a high-stakes defense against a criminal charge, battling through courtroom revelations and twists."
Rajakili,"A man who has enough wealth and possessions, that changes abruptly due to his karma."
The Smile Man,"A Cop with Alzheimer's disease, set to solve the case of a serial killer on the run,before he loses his memory."
Alangu,Centres around the clashes between Kerala's political group and Tamil Nadu's tribal youths.
RRR: Behind & Beyond,"Delves into the making of S.S. Rajamouli's epic RRR. Through behind-the-scenes footage and interviews, it unveils the vision, challenges, and dedication behind this cinematic marvel."
Thiru.Manickam,"A man who is getting chased by everyone for doing good, yet he overcomes opposition. Among everyone who is trying to survive, this man wants to live. Shows how Manikkam becomes Thiru Manikkam"
Drinker Sai,"Heartbroken and spiraling into alcoholism, a jilted lover desperately pursues his former muse, unwilling to accept their relationship's end."
Vaaradhi,"Chandra, a devoted husband, is left in a coma after a brutal attack. Upon waking, he discovers an imposter, Vinay, has taken his place and is dangerously obsessed with his wife, Nakshatra."
Ripper Revealed,"When Edward Taylor, a seasoned journalist, interviews a famous ripperologist he uncovers more than just Jack the ripper's identity."
Yeniden Baslamak,No Storyline Available
Rukhwat,"When a group of Archaeology students travel to a heritage Museum, they are surprised to see an ancient Rukhwat amongst the idols and paintings. The Rukhwat stands out as an odd item and slowly the HE and SHE dolls in Rukhwat begin to cast spells on the visiting students. Are they good spells or evil spells? The group tries to delve deep into the mystery surrounding Rukhwat. The mystery deepens further when Amar and Mahima, the lead couple begin to hear the tinkling of bangles, ladies laughing and singing, and noises around the dolls. The strange happenings around the dolls make Amar and Mahima believe that the dolls are trying to communicate something to them for sure. Can they decipher their call and act on it?"
Watashi ni Fusawashi Hotel,"Kayoko Nakashima is a rookie novelist who won a new writer's award. Due to harsh criticism from well-respected writer Munenori Higashijuujo, Kayoko was unable to have a spectacular debut or have her novel published. She decides to take revenge on Munenori. Kayoko stays at the Hilltop Hotel in Tokyo and learns that Munenori is staying on the floor above her room. With the help of editor Michio Endo, who was her senior during their university days, she interrupts Munenori's writing and succeeds in making him miss his deadline. However, Kayoko's actions leads to further misfortune and hardship for herself. The fate of Kayoko and Munenori progresses in a direction that no one could have predicted."
Out of Syllabus,"The contrast in mindsets of a boy meeting a girl versus a man meeting a woman builds over time, leading to revenge, betrayal threatening their relationship goals. The conflict elements of the screenplay are Based on True Incidents."
Divine Remedy,"Four priests head to Rioja, Spain, to find a better quality mass wine than has ever been available in Iceland. They are so busy with their work and tasting that they miss the miracles happening all around them."
John Williams in Tokyo,No Storyline Available
A legpompásabb emberi elme - Neumann János élete,No Storyline Available
Ingiliz Anahtari: Recep Usta,No Storyline Available
Rafadan Tayfa: Kapadokya,No Storyline Available
Karna Pisachi,A goddess from Hindu mythology named Karna Devatha transforms into Karna Pisachi due to human errors. Will she be able to transform back?
Mr. Easy Loo,"Based on Sam Matona's story, a self-made millionaire who built a business from the ground up. Set in the 1980s, Mr Easy Loo is a story about resilience, love and realising your dreams - even when the odds are stacked against you."
Steal Her Breath,"Virtuoso thief Laura faces her ultimate challenge: outmaneuvering relentless policewoman Maxine in a dangerous, passionate cat-and-mouse game, while a sadistic killer marks them for death."
Dongeng Sang Kancil,"A mouse-deer, Sang Kancil, small in figure but cunning and wise. With his intelligence, Sang Kancil often escapes dangers and sometimes helps other animals that are in trouble with bigger and more fierce animals."
Ivan Tsarevich i Seryy Volk 6,Ivan Tsarevich and his friends go to an exhibition of wonders from the entire fairy-tale world.
Coronation Girls,"In 1953, 50 young Canadian women traveled to London for Queen Elizabeth II's Coronation, filled with excitement and hope. Decades later, they reunite to retrace their journey, reflecting on its lasting impact."
